city,lat,lon,temp,humidity,wind,cloudiness
Lavrentiya,65.58,-171.0,61.03,61,16.44,92
Yumen,40.28,97.2,70.84,23,5.99,0
Vaini,-21.2,-175.2,71.6,88,8.05,40
Killybegs,54.63,-8.45,55.4,71,12.75,98
Fort Nelson,58.81,-122.7,73.4,49,2.24,75
Albany,42.6,-73.97,91.99,34,9.73,21
Asău,46.43,26.4,63.0,79,3.24,100
Torbay,47.67,-52.73,57.99,93,16.11,90
Imbituba,-28.24,-48.67,62.6,63,6.93,75
Ulladulla,-35.35,150.47,59.0,100,23.04,90
Buarcos,40.17,-8.88,64.4,88,11.41,0
Calabozo,8.92,-67.43,80.53,91,1.48,100
Grand Island,40.92,-98.34,87.8,62,6.93,1
Saint-Pierre,-21.34,55.48,66.99,77,5.82,76
Gilgit,35.92,74.31,81.12,35,1.54,3
Puerto Ayora,-0.74,-90.35,77.0,61,20.8,20
Tynda,55.17,124.72,61.03,93,2.98,100
Hobart,-42.88,147.33,46.4,81,8.05,75
Rikitea,-23.12,-134.97,70.29,79,19.53,0
Plymouth,41.83,-70.83,93.2,38,12.75,1
Mumford,5.26,-0.76,75.25,85,15.55,60
Ushuaia,-54.8,-68.3,33.8,95,16.11,40
Thompson,55.74,-97.86,57.2,93,9.17,90
Aksu,41.12,80.26,80.94,32,0.43,80
Bredasdorp,-34.53,20.04,46.4,75,6.93,19
Severo-Kuril'sk,50.68,156.12,51.48,90,17.27,99
Butaritari,3.07,172.79,83.57,74,14.32,1
Hermanus,-34.42,19.23,46.0,86,13.49,15
Hilo,19.73,-155.09,87.8,62,6.93,75
Ridgecrest,35.62,-117.67,100.4,9,4.7,20
Marsabit,2.33,37.99,68.16,65,18.45,95
Manta,-0.95,-80.73,75.2,83,12.75,75
Mataura,-46.19,168.86,39.0,83,3.0,0
Qaanaaq,77.48,-69.36,47.43,53,6.58,0
East London,-33.02,27.91,60.76,67,14.67,89
Tuktoyaktuk,69.45,-133.04,64.4,68,10.29,40
Alta Floresta,-9.88,-56.09,89.31,27,3.78,0
Gouyave,12.16,-61.73,87.8,62,11.41,20
Carnarvon,-24.87,113.63,53.6,100,6.93,0
Mount Gambier,-37.83,140.77,50.0,93,14.99,90
Busselton,-33.65,115.33,63.0,81,16.58,52
Biak,-0.91,122.88,76.12,81,7.07,100
Pacific Grove,36.62,-121.92,73.99,60,13.87,1
Chokurdakh,70.63,147.92,44.85,78,13.65,98
Sterling,39.01,-77.43,95.0,46,8.05,1
Acapulco de Juárez,16.86,-99.89,87.8,66,9.17,75
Bethel,41.37,-73.41,90.0,43,5.82,1
Gawler,-34.6,138.73,46.99,94,2.66,53
Aklavik,68.22,-135.01,69.8,52,5.82,75
Tasiilaq,65.61,-37.64,46.4,75,8.05,94
Lebu,-37.62,-73.65,51.33,80,10.2,100
Msanga,-6.05,36.03,62.6,77,11.41,0
Avarua,-21.21,-159.78,71.6,88,8.05,94
Belaya Gora,68.53,146.42,64.27,63,11.48,51
Nelson Bay,-32.72,152.15,55.99,100,23.04,90
Provideniya,64.38,-173.3,50.0,81,13.42,100
Nanortalik,60.14,-45.24,46.63,82,4.52,51
Camopi,3.17,-52.32,84.09,64,0.76,59
Yushala,57.08,64.26,59.0,77,4.47,61
Jamestown,42.1,-79.24,84.0,57,10.29,75
Punta Arenas,-53.15,-70.92,35.6,80,13.87,20
Saskylakh,71.92,114.08,37.63,94,19.46,100
Messina,38.19,15.55,80.6,83,3.36,20
Gubkinskiy,64.43,76.5,55.62,55,12.86,100
Labuhan,-6.88,112.21,72.37,86,7.61,60
Baculin,7.45,126.58,78.08,77,4.16,86
Sur,22.57,59.53,87.85,61,11.56,92
Labytnangi,66.66,66.42,48.2,83,6.89,20
Hithadhoo,-0.6,73.08,82.71,67,7.54,96
Mehamn,71.04,27.85,64.4,59,9.17,0
Comodoro Rivadavia,-45.87,-67.5,37.4,86,1.12,40
Pechora,65.15,57.22,57.78,74,4.9,25
Atuona,-9.8,-139.03,79.99,74,24.56,3
Dinguiraye,11.3,-10.72,72.43,93,2.55,100
San Patricio,19.22,-104.7,89.6,75,11.41,40
Ponta do Sol,32.67,-17.1,69.8,73,13.87,20
Ilulissat,69.22,-51.1,44.6,93,1.12,100
Natal,-5.79,-35.21,78.8,78,13.87,40
Ribeira Grande,38.52,-28.7,75.2,88,6.93,75
Cap Malheureux,-19.98,57.61,70.0,70,8.01,100
Longyearbyen,78.22,15.64,59.0,72,9.17,40
Paragominas,-2.97,-47.48,80.37,62,2.46,22
Esperance,-33.87,121.9,48.2,93,14.99,86
Östersund,63.18,14.64,59.0,77,13.87,88
Serebryansk,49.69,83.29,50.0,93,3.44,20
Nome,64.5,-165.41,62.01,62,9.17,40
Kapaa,22.08,-159.32,82.99,78,23.04,75
Port Alfred,-33.59,26.89,56.86,71,12.03,46
Bluff,-46.6,168.33,39.0,83,3.0,0
George Town,5.41,100.34,80.6,94,3.36,40
Kaitangata,-46.28,169.85,39.99,83,5.99,0
Upernavik,72.79,-56.15,44.98,86,4.47,92
Marihatag,8.79,126.3,77.79,85,5.12,54
Ancud,-41.87,-73.82,46.0,75,8.05,15
São Paulo de Olivença,-3.38,-68.87,86.14,61,3.02,11
Anadyr,64.75,177.48,66.2,77,11.18,31
Port-Cartier,50.03,-66.87,71.6,60,8.05,75
La Sarre,48.8,-79.2,79.95,81,6.71,13
Ciudad Bolivar,8.12,-63.55,90.18,53,2.86,87
Talnakh,69.49,88.4,44.6,93,17.9,84
Ostrovnoy,68.05,39.51,58.03,79,4.16,86
Yambio,4.57,28.4,67.35,96,2.66,90
Rangāpāra,26.82,92.65,78.19,90,1.97,98
Lüderitz,-26.65,15.16,60.8,72,13.87,0
Sørland,67.67,12.69,69.8,43,16.11,71
Clyde River,70.47,-68.59,48.2,76,9.17,1
Rudkøbing,54.94,10.71,62.01,87,3.36,0
Narsaq,60.92,-46.05,53.6,71,9.17,92
Yellowknife,62.46,-114.35,73.99,40,8.05,20
Gagra,43.33,40.22,78.8,83,4.47,75
Rexburg,43.83,-111.79,86.0,23,6.93,1
Castro,-24.79,-50.01,60.22,80,3.24,96
Berdigestyakh,62.1,126.7,61.03,71,1.79,100
Mahébourg,-20.41,57.7,69.8,68,16.11,75
Hasaki,35.73,140.83,77.0,94,2.24,75
Ugoofaaru,5.67,73.0,81.82,72,7.31,69
Tateyama,34.98,139.87,78.01,93,3.0,85
Norman Wells,65.28,-126.83,73.4,46,13.87,75
Artvin Province,41.17,41.83,73.4,94,6.93,20
