city,lat,temp,humidity,wind,cloudiness
Harper,4.38,75.65,77,9.55,80
Labuan,5.28,78.8,100,6.53,20
Vaini,-21.2,68.0,94,5.82,40
Heidelberg,-26.5,51.01,54,5.26,0
Sur,22.57,88.02,59,16.2,100
Kostanay,53.17,59.0,87,4.47,20
Port Alfred,-33.59,58.24,69,14.45,66
Arrondissement de Saint-Malo,48.5,64.4,77,4.7,90
Castro,-24.79,66.25,70,3.36,100
Ushuaia,-54.8,33.8,90,20.8,40
Natitingou,10.3,72.12,95,4.32,100
Puerto Ayora,-0.74,78.8,57,23.04,20
Zhangye,38.93,73.65,21,5.14,99
Bahía Honda,22.9,86.4,71,10.0,100
Fort Nelson,58.81,69.8,56,6.73,75
Katsuura,35.13,77.0,94,12.75,75
Dombarovskiy,50.76,63.07,74,7.43,0
Ponta Delgada,37.73,73.4,78,10.29,40
Rock Sound,24.9,82.51,82,13.44,0
Qaanaaq,77.48,47.16,53,9.17,0
Hervey Bay,-25.3,52.0,87,4.7,22
Mataura,-46.19,34.54,90,2.62,0
Albany,42.6,91.99,29,9.91,0
Tiksi,71.69,37.06,94,13.58,100
Tasiilaq,65.61,46.4,75,8.05,100
Hvide Sande,56.0,62.01,80,1.99,13
Atuona,-9.8,80.24,71,24.2,4
Hornepayne,49.21,91.18,38,8.61,4
La Salle,41.33,93.2,56,13.87,40
Green River,41.53,80.6,19,5.57,1
Souillac,-20.52,69.8,73,16.11,75
Punta Arenas,-53.15,39.2,64,19.46,20
Vanavara,60.34,55.87,90,9.6,100
Rikitea,-23.12,70.23,77,18.32,0
Beringovskiy,63.05,63.05,69,5.44,69
Pevek,69.7,54.43,66,11.86,100
Holme,56.11,62.6,77,6.93,0
Gunupur,19.08,81.19,82,1.43,6
New Norfolk,-42.78,43.0,82,2.71,100
Bluff,-46.6,42.24,85,11.5,0
Constantine,36.37,86.0,30,4.7,0
Upernavik,72.79,45.25,84,0.89,92
Buta,2.79,69.13,94,1.61,100
Yangi Marg`ilon,40.43,75.2,57,4.7,90
Mwene-Ditu,-7.0,70.59,27,5.35,0
Seoul,37.57,75.2,94,0.72,90
Saint Paul Harbor,57.79,60.8,63,10.29,75
Sampit,-2.53,71.85,93,2.28,69
Guanare,9.04,77.63,92,4.36,100
Iqaluit,63.75,53.6,76,5.82,40
Gamba,-2.65,72.91,83,6.82,98
Vostok,46.49,55.45,93,3.29,0
Vardø,70.37,55.4,87,16.11,96
Jamestown,42.1,84.99,57,9.17,75
Pionerskiy,54.95,66.2,88,6.71,75
Cape Town,-33.93,55.99,71,21.92,20
Soyo,-6.13,73.2,82,9.44,0
Yaan,7.38,75.67,91,6.44,86
Tuktoyaktuk,69.45,62.6,67,9.17,40
Mount Gambier,-37.83,48.2,100,8.05,75
Bambous Virieux,-20.34,70.0,73,16.11,75
Hambantota,6.12,79.72,80,11.45,100
Kapoeta,4.77,71.56,87,7.31,100
Angoche,-16.23,70.21,73,3.51,43
Haines Junction,60.75,56.48,64,11.59,52
Rāwah,34.48,99.86,12,9.75,0
Pacific Grove,36.62,73.99,68,8.05,20
Matara,5.95,78.64,88,8.72,100
Dunedin,-45.87,45.0,75,1.99,0
Maţāy,28.42,87.24,29,19.19,0
Bredasdorp,-34.53,50.0,71,3.36,16
Kloulklubed,7.04,77.0,94,4.7,75
Bandarbeyla,9.49,77.68,81,25.21,0
Chokurdakh,70.63,44.64,82,11.9,100
Thompson,55.74,59.0,93,9.17,90
Nālūt,30.33,88.07,19,15.97,0
Bairiki Village,1.33,82.65,76,14.29,24
Greeneville,36.16,87.01,51,3.36,1
Ostrovnoy,68.05,58.41,78,3.53,99
Cayenne,4.93,80.6,78,6.93,91
Sablé-sur-Sarthe,47.84,73.4,46,4.7,16
Butaritari,3.07,83.19,75,14.47,0
Hobart,-42.88,45.0,87,5.82,99
Zhangaözen,43.3,85.24,18,24.29,48
Santo Domingo,18.5,86.0,94,5.82,75
Edd,13.93,87.08,62,7.52,100
Hong Kong,22.29,86.0,74,10.29,20
Port Augusta,-32.5,46.4,100,3.36,40
Phalia,32.43,94.14,39,4.99,0
Khatanga,71.97,39.11,88,8.37,100
Saint-Philippe,-21.36,69.8,77,5.82,76
Leningradskiy,69.38,70.32,43,16.08,58
Constitución,-35.33,55.49,78,3.27,100
Charlestown,-32.95,57.0,100,25.28,90
Barrow,71.29,44.6,87,19.46,90
Norman Wells,65.28,71.6,49,11.41,75
Broome,42.25,86.0,35,10.29,1
Zonguldak,41.25,63.25,90,2.44,0
Sarāhan,31.52,62.94,77,0.47,51
Nome,64.5,59.0,71,4.7,75
Troy,42.61,93.0,46,5.82,40
Namanga,-2.54,61.92,69,5.03,0
Carnarvon,-24.87,53.6,100,5.82,0
Lac-Mégantic,45.58,68.0,100,1.01,93
Touros,-5.2,77.0,83,10.29,40
Aklavik,68.22,64.4,68,6.93,40
Tabou,4.42,75.33,79,7.56,96
Buala,-8.14,79.81,84,9.64,99
Ribeira Grande,38.52,75.2,88,6.93,75
Busselton,-33.65,62.01,78,14.79,49
Abu Samrah,35.3,79.23,36,4.54,0
Altagracia de Orituco,9.86,73.94,95,1.25,100
Bethel,41.37,91.0,43,13.87,1
Cabo San Lucas,22.89,96.8,62,5.82,5
Saskylakh,71.92,36.82,95,19.82,100
Manono,-7.3,72.57,31,6.11,49
Lyuban',52.8,63.34,90,6.85,97
Dhidhdhoo,6.88,82.06,75,8.25,62
Poptún,16.33,87.28,58,4.43,100
São Filipe,14.9,76.51,85,5.86,90
Ust-Nera,64.57,63.32,54,9.26,54
Cidreira,-30.18,57.0,78,14.34,100
Port Hardy,50.7,59.0,87,4.7,40
Williams Lake,52.14,73.4,46,3.36,20
Geraldton,-28.77,51.8,87,11.41,0
Arraial do Cabo,-22.97,77.0,73,3.36,20
Hermanus,-34.42,52.0,77,1.99,14
Oddur,4.12,73.96,73,12.06,18
Praia da Vitória,38.73,80.6,69,8.59,20
Tam Ky,15.57,77.0,88,3.36,20
Coquimbo,-29.95,62.6,59,13.87,34
Zheleznodorozhnyy,55.75,64.4,77,2.24,84
Kapaa,22.08,80.6,74,16.11,20
Chui,-33.7,51.55,82,5.12,100
Lagoa,39.05,72.66,91,11.79,61
Port Elizabeth,-33.92,57.2,71,8.05,73
General Roca,-39.03,57.2,35,14.99,0
Mosquera,4.71,66.2,48,14.99,75
Khanpur,28.65,97.56,38,14.83,34
Bhaderwah,32.98,68.02,75,0.78,40
Papetoai,-17.5,82.4,69,13.87,40
George Town,5.41,80.6,94,3.53,40
Meulaboh,4.14,75.99,88,3.85,100
Klaksvík,62.23,53.6,76,8.05,100
Husavik,66.04,48.2,70,10.29,90
Qurayyat,31.33,98.6,19,11.41,20
Petropavlovsk-Kamchatskiy,53.05,57.2,100,4.47,70
Alofi,-19.06,71.6,94,10.29,58
Haicheng,40.85,70.03,70,2.53,100
Padang,-0.95,75.2,94,4.7,40
Yellowknife,62.46,71.6,40,9.17,20
Mundo Nuevo (Ojo de Agua),18.7,89.04,67,13.38,68
Asău,46.43,63.0,82,3.58,100
Conceição do Araguaia,-8.26,92.53,28,3.56,96
Kruisfontein,-34.0,54.0,88,4.07,65
Westport,41.14,95.0,43,14.99,1
Alice Springs,-23.7,39.2,72,3.36,0
Viedma,-40.81,52.0,80,1.99,95
Ürümqi,43.8,78.8,34,4.47,25
Øksfjord,70.24,64.4,72,9.17,20
Hithadhoo,-0.6,82.54,70,6.8,100
Sawtell,-30.38,57.2,67,11.41,87
Ixtapa,20.7,87.8,62,3.36,40
Srednekolymsk,67.45,73.62,56,19.46,68
Esperance,-33.87,46.4,93,12.75,91
Ziro,27.63,60.78,100,0.67,100
Anshan,41.12,70.21,75,1.7,100
Sirsa,29.53,93.47,46,5.46,30
Adrar,20.5,98.31,24,7.63,0
Olinda,-8.01,80.6,69,12.75,40
Mweka,-4.85,74.23,37,1.5,59
Alice Town,25.72,84.76,72,12.75,69
Malakal,9.53,73.78,93,3.49,100
Port Hedland,-20.32,57.2,24,9.17,5
Berlevåg,70.86,64.4,71,8.05,0
Nikolskoye,59.7,59.0,72,2.24,0
Moindou,-21.69,60.8,93,1.12,7
Laguna,38.42,89.01,39,3.36,1
San Borja,-14.82,82.89,38,1.32,10
Nara,34.69,73.0,95,1.01,100
Pangnirtung,66.15,48.2,87,10.29,40
Labuhan,-6.88,72.73,85,6.87,58
Flin Flon,54.77,69.8,73,10.29,75
Kavaratti,10.57,81.82,81,11.5,83
Budogoshch',59.28,56.08,81,3.51,0
Alpena,45.06,86.0,70,3.36,40
Ponca City,36.71,91.99,52,9.17,20
Chapais,49.78,78.8,65,12.75,20
Canutama,-6.53,94.24,35,3.76,7
Muravlenko,63.79,55.56,62,11.5,99
The Valley,18.22,87.8,66,14.99,75
Monywa,22.12,85.28,74,4.25,99
Pātrasāer,23.22,85.24,74,6.44,98
Varkala,8.73,82.4,88,2.24,75
Mitsamiouli,-11.38,76.71,72,5.26,90
Si Sa Ket,15.11,86.0,74,7.7,100
Prenzlau,53.32,62.01,88,5.37,84
Neiafu,-18.65,73.4,83,5.82,40
Enterprise,36.03,104.0,9,4.7,40
Udachny,66.42,40.46,81,15.82,100
Puerto Baquerizo Moreno,-0.9,73.4,73,13.87,40
Moree,-29.47,51.8,87,11.41,90
Grindavik,63.84,53.6,66,18.34,75
Abonnema,4.71,75.2,100,4.88,75
Kiunga,-6.12,72.32,98,2.82,100
Daru,-9.08,76.32,89,14.54,100
Hilo,19.73,82.4,69,5.82,1
Tignère,7.37,65.52,100,2.59,100
Fort-Shevchenko,44.51,83.03,44,28.74,100
Itaituba,-4.28,96.73,27,3.4,0
Lebu,-37.62,51.87,80,10.33,100
Kimbe,-5.55,74.89,88,4.0,50
Pemba,-12.97,73.33,77,9.98,68
Urengoy,65.97,48.06,72,11.56,0
Boueni,-12.9,77.0,69,5.82,100
Oga,46.46,60.01,81,6.93,75
Korla,41.76,90.0,65,5.01,2
Kiruna,67.86,60.8,59,5.82,0
Nouakchott,18.09,78.8,78,11.41,20
Şuşani,44.58,73.0,88,4.7,5
Henties Bay,-22.12,62.01,81,10.16,0
Kongoussi,13.33,87.49,52,7.67,5
Guiglo,6.55,72.41,87,3.42,100
Nouadhibou,20.93,71.6,83,26.4,0
Avarua,-21.21,71.6,83,8.05,98
College,64.86,62.6,72,5.82,75
Los Llanos de Aridane,28.66,73.4,73,16.11,20
